"TC#","Section","Priority","Test Case","Steps","Expected Result","Status(PASS/FAIL/BLOCKED)","mock data","Cross-Module Link","Settings need to set before entering to the module","Actual Result(What happened)","Console Error(Copy-paste red text)","Screenshot(Y/N)","Notes","Journey Scenario","Why This Exists","Test Type","Role/Login","Supabase Verify","Playwright Spec","Defect ID"
"TC-P5I-006","5I Billing & Payment Gates","P2","Pre-paid: an order with no charge posted clears the gate, so a failed charge cannot strand a patient","1) Log in as lab_technician (Hospital A) 2) Set the lab ancillary mode to pre_paid 3) Raise a routine lab order for PT-QA-0018 with NO charge line posted 4) Confirm zero bill_line_items carry that order's dedupe key 5) Open /lab → Collection and attempt to collect","The collection is allowed — the gate fails open when it finds no charge at all.","","Phase 5 additions — IPD ancillary pre-paid, no charge posted","Billing, IPD, Accounts","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); hospital_settings.ipd_ancillary_payment set explicitly for lab and radiology","","","","","P5-S03","CURRENT BEHAVIOUR, recorded deliberately. Rule 5 fails open, which is the right trade for a patient because a billing failure must never stop a clinical act. But it means an order whose charge posting silently failed is both uncollectable-for and freely collected, and the money is lost quietly. Pair it with an unbilled-orders report rather than closing the gate.","Boundary","lab_technician (Hospital A)","bill_line_items where source_dedupe_key = 'lab:<item id>' → 0 rows; lab_samples → status = 'collected'","e2e/phase-05-lab-radiology/P5I.billing-payment-gates.spec.ts",""
"TC-P5I-007","5I Billing & Payment Gates","P1","The payment gate is client-side only, so a direct API write bypasses it","1) Log in as lab_technician (Hospital A) 2) Set the lab ancillary mode to pre_paid 3) Raise a routine lab order for PT-QA-0018 4) Update the row directly through the PostgREST API, setting status = 'collected' — what an analyser interface or a script would do 5) Select status from lab_samples where lab_order_id = the order","The direct write succeeds, demonstrating that the gate is not enforced at the database boundary.","","Phase 5 additions — IPD ancillary pre-paid (PT-QA-0018)","Billing, IPD, Accounts","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); hospital_settings.ipd_ancillary_payment set explicitly for lab and radiology","","","","","P5-S03","CURRENT BEHAVIOUR, documented on purpose. There is no database trigger behind the pre-payment gate — it lives entirely in the browser. Any analyser interface, HL7 feed or script that writes lab_samples directly walks straight past it, and a hospital relying on pre-paid for credit control needs to know the control is advisory at the API boundary.","Negative","lab_technician (Hospital A)","lab_samples where lab_order_id = the order → status = 'collected' after a direct PostgREST update","e2e/phase-05-lab-radiology/P5I.billing-payment-gates.spec.ts",""
"TC-P5I-008","5I Billing & Payment Gates","P2","Pre-paid: the result workspace refuses collection as clearly as the collection workstation does","1) Log in as lab_technician (Hospital A) 2) Set the lab ancillary mode to pre_paid 3) Raise a routine lab order for PT-QA-0018 4) Open /lab, open the order in the result workspace 5) Click ""📦 Mark Collected"" 6) Observe whether any dialog or toast appears","The refusal is surfaced — a payment-pending dialog or a toast — exactly as it is from the Collection workstation.","","Phase 5 additions — IPD ancillary pre-paid (PT-QA-0018)","Billing, IPD, Accounts","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); hospital_settings.ipd_ancillary_payment set explicitly for lab and radiology","","","","","P5-S03","EXPECTED FAIL (finding L10). handleMarkCollected calls collectOrderSamples without the role argument and does not catch LabPaymentPendingError, so on a pre-paid tenant the button throws an unhandled rejection: no dialog, no toast, no state change. A technician clicking a button that does nothing and says nothing will click again, then report the module as broken.","Negative","lab_technician (Hospital A)","lab_samples where lab_order_id = the order → status = 'pending' with no user-visible message raised","e2e/phase-05-lab-radiology/P5I.billing-payment-gates.spec.ts",""
"TC-P5I-009","5I Billing & Payment Gates","P1","An OPD radiology order paid at order time carries exactly one charge line","1) Log in as radiologist (Hospital A) 2) Create a billed Chest X-Ray order for PT-QA-0001 and post its charge line 3) Select from bill_line_items where source_dedupe_key = 'radiology:<order id>'","Exactly one charge line exists for the order before the study is reported.","","Phase 5 additions — Radiology charge (Chest X-Ray, PT-QA-0001)","Billing, IPD, Accounts","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); hospital_settings.ipd_ancillary_payment set explicitly for lab and radiology","","","","","P5-S12","Establishing the single-charge baseline is what makes the double-bill probe that follows meaningful. Without it a second charge at reporting time cannot be distinguished from a first one.","Positive","radiologist (Hospital A)","bill_line_items where hospital_id = A and source_dedupe_key = 'radiology:<order id>' → exactly 1 row","e2e/phase-05-lab-radiology/P5I.billing-payment-gates.spec.ts",""
"TC-P5I-010","5I Billing & Payment Gates","P1","Signing an already-paid OPD study does not bill the patient a second time","1) Log in as radiologist (Hospital A) 2) Create a billed Chest X-Ray order for PT-QA-0001 with its charge already posted 3) Count bill_line_items for that dedupe key 4) Open /radiology, drive the study to Images Acquired, report and sign it 5) Count bill_line_items for that dedupe key again","The charge-line count is unchanged by signing the report.","","Phase 5 additions — Radiology charge (Chest X-Ray, PT-QA-0001)","Billing, IPD, Accounts","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); hospital_settings.ipd_ancillary_payment set explicitly for lab and radiology","","","","","P5-S12","EXPECTED FAIL RISK (finding R7). autoBillOpdInvestigation runs on signing for every order with no admission_id, including one already paid in full at order time, and is passed sourceId but no dedupeKey. A charge appearing at reporting time for a study the patient paid for at the counter is the single most common billing complaint a radiology department receives.","Negative","radiologist (Hospital A)","bill_line_items where source_dedupe_key = 'radiology:<order id>' → count before signing = count after signing","e2e/phase-05-lab-radiology/P5I.billing-payment-gates.spec.ts",""
"TC-P5I-011","5I Billing & Payment Gates","P1","A radiology study is not started before its payment has cleared on a pre-paid admission","1) Log in as radiologist (Hospital A) 2) Set the radiology ancillary mode to pre_paid 3) Create a billed Chest X-Ray order for the admitted patient PT-QA-0018 with an unpaid charge line 4) Open /radiology and attempt Start Study 5) Read status from radiology_orders","The status does not reach 'in_progress' while the charge is unpaid.","","Phase 5 additions — Radiology pre-paid gate (PT-QA-0018)","Billing, IPD, Accounts","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); hospital_settings.ipd_ancillary_payment set explicitly for lab and radiology","","","","","P5-S03","The scan is where the cost is actually incurred, which is why checkRadiologyOrderClearance gates that specific transition. Clearing it means the machine time and the consumables are spent before anyone has agreed to pay for them.","Negative","radiologist (Hospital A)","radiology_orders where patient_id = PT-QA-0018 → status <> 'in_progress'","e2e/phase-05-lab-radiology/P5I.billing-payment-gates.spec.ts",""
"TC-P5I-012","5I Billing & Payment Gates","P1","A lab order released in OPD is charged exactly once, not again at result release","1) Log in as lab_technician (Hospital A) 2) Raise and pay a lab order for PT-QA-0001 so billing_status = 'billed' 3) Count the patient's lab bills 4) Open /lab, enter a result and release it 5) Count the lab bills again","The lab bill count is unchanged by releasing the result.","","Phase 5 additions — Lab order already billed (PT-QA-0001)","Billing, IPD, Accounts","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); hospital_settings.ipd_ancillary_payment set explicitly for lab and radiology","","","","","P5-S01","REGRESSION LOCK. autoBillOpdInvestigation returns null when billing_status is already billed, and that guard is the only thing stopping the release path raising a second bill for an investigation the patient paid for at the counter. A red result means the guard has been removed.","Positive","lab_technician (Hospital A)","bills where patient_id = PT-QA-0001 and bill_type = 'lab' → count before release = count after release","e2e/phase-05-lab-radiology/P5I.billing-payment-gates.spec.ts",""
"TC-P5J-001","5J Downstream Reach & Compliance","P1","A released lab result reaches the patient chart the treating doctor reads","1) Log in as lab_technician (Hospital A) 2) Open /lab, enter a Haemoglobin of 14.5 for Ramesh Kumar and release it 3) Log in as doctor (Hospital A) 4) Open /patients/<PT-QA-0001 id>/summary 5) Look for the Haemoglobin result","The released result is visible on the patient summary.","","Phase 5 additions — Normal haemoglobin 14.5 (PT-QA-0001)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S07","The cross-module hop is the whole point of the phase. A result the laboratory can see and the treating doctor cannot is a phone call, not a record — and the doctor who never gets that call never learns the answer.","Cross-Module","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → result_value = '14.5' and status = 'reported'","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5J-002","5J Downstream Reach & Compliance","P1","A released lab result carries its charge onto the patient's bill","1) Log in as lab_technician (Hospital A) 2) Open /lab and enter a Haemoglobin result for Ramesh Kumar 3) Read billing_status from lab_orders 4) Select from bill_line_items where source_dedupe_key = 'lab:<item id>'","lab_orders.billing_status = 'billed' and at most one charge line carries the item's dedupe key.","","Phase 5 additions — Normal haemoglobin 14.5 (PT-QA-0001)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S01","Unbilled investigations are the largest single source of diagnostic revenue leakage, and they leak silently — the test is performed, the result is reported, and nothing ever tells the billing module it happened.","Cross-Module","lab_technician (Hospital A)","lab_orders where id = the order → billing_status = 'billed'; bill_line_items where source_dedupe_key = 'lab:<item id>' → ≤1 row","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5J-003","5J Downstream Reach & Compliance","P1","A signed radiology report reaches the patient chart","1) Log in as radiologist (Hospital A) 2) Open /radiology, drive the Chest X-Ray to Images Acquired, report and sign it 3) Log in as doctor (Hospital A) 4) Open /patients/<PT-QA-0001 id>/summary 5) Look for the Chest X-Ray report","The signed report is visible on the patient summary.","","Phase 5 additions — Radiology report (Chest X-Ray, PT-QA-0001)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","A radiologist's report that stays inside the radiology module is a document the referring team has to ring for. The value of reporting quickly is lost entirely if the report is not where the treating doctor already looks.","Cross-Module","radiologist (Hospital A)","radiology_reports where order_id = the order → is_signed = true","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5J-004","5J Downstream Reach & Compliance","P2","Ordering an investigation writes NABH evidence under COP.6","1) Log in as lab_technician (Hospital A) 2) Note the current time 3) Raise a lab order for PT-QA-0001 4) Select from nabh_evidence_log where hospital_id = A and created_at is after that time 5) Look for a COP.6 entry describing the investigation being ordered","At least one nabh_evidence_log row records the investigation order under COP.6.","","Phase 5 additions — Lab order (Serum Potassium, PT-QA-0001)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S01","COP.6 is assessed by sampling actual orders and asking to see the record behind each one. An evidence log that does not capture ordering has nothing to show, and the hospital fails an assessment on documentation rather than on care.","Cross-Module","lab_technician (Hospital A)","nabh_evidence_log where hospital_id = A and created_at > <run start> and standard_code ILIKE '%COP%6%' → ≥1 row","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5J-005","5J Downstream Reach & Compliance","P1","Notifying a critical value writes NABH evidence","1) Log in as lab_technician (Hospital A) 2) Note the current time 3) Open /lab, enter a Serum Potassium of 7.2 and acknowledge the critical value 4) Select from nabh_evidence_log where hospital_id = A and created_at is after that time 5) Look for an entry describing the critical-value notification","At least one nabh_evidence_log row records the critical-value notification.","","Phase 5 additions — Critical potassium 7.2 (PT-QA-0001)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S07","EXPECTED FAIL (finding L9). Critical-value reporting turnaround is a standing NABH/NABL indicator and one of the first things an assessor asks to see evidence for. The acknowledgement is captured on the item, but the quality record the hospital presents has no entry for the event at all.","Cross-Module","lab_technician (Hospital A)","nabh_evidence_log where hospital_id = A and created_at > <run start> and description ILIKE '%critical%' → ≥1 row","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5J-006","5J Downstream Reach & Compliance","P2","Auto-verification writes NABH evidence naming the rule that released the result","1) Log in as lab_technician (Hospital A) 2) Note the current time 3) Open /lab and enter a Haemoglobin of 14.5 so it auto-verifies 4) Select from nabh_evidence_log where hospital_id = A and created_at is after that time 5) Look for an entry naming the auto-verification","A nabh_evidence_log row records the auto-verified release and the rule that permitted it.","","Phase 5 additions — Normal haemoglobin 14.5 (PT-QA-0001)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S09","An unattended release is exactly the decision an assessor will want justified, and ""the system decided"" is only an acceptable answer if the system wrote down why. Without the evidence entry the laboratory cannot defend its auto-release rules at all.","Cross-Module","lab_technician (Hospital A)","nabh_evidence_log where hospital_id = A and created_at > <run start> and description ILIKE '%auto-verified%' → ≥1 row","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5J-007","5J Downstream Reach & Compliance","P1","A critical radiology finding reaches the treating team as an alert, not just a report","1) Log in as radiologist (Hospital A) 2) Open /radiology, drive the Chest X-Ray to Images Acquired 3) Enter the critical pneumothorax findings and turn on the Critical toggle 4) Sign the report 5) Select from clinical_alerts where alert_type = 'critical_radiology'","A critical_radiology alert exists for the patient.","","Phase 5 additions — Critical radiology finding (pneumothorax)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","The radiologist sees a pneumothorax and signs the report; without an alert the only thing that reaches the ward is a document somebody has to think to open. Time to decompression is measured in minutes.","Cross-Module","radiologist (Hospital A)","clinical_alerts where hospital_id = A and patient_id = PT-QA-0001 and alert_type = 'critical_radiology' → ≥1 row","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5J-008","5J Downstream Reach & Compliance","P2","Releasing a result links the ABDM care context regardless of which release path was used","1) Log in as lab_technician (Hospital A) 2) Intercept calls to the abdm-auto-link-care-context edge function 3) Open /lab, enter a Haemoglobin result and release it through whichever control is offered 4) Count the intercepted invocations","The ABDM care-context link fires on release, whichever release path was used.","","Phase 5 additions — Normal haemoglobin 14.5 (PT-QA-0001)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S01","EXPECTED FAIL on the single-step path. The function is invoked from handlePathologistValidate but not from releaseNow, so whether a report links into the patient's ABHA record depends on which button the technician was shown — decided by a category configuration that has nothing to do with ABDM. Half the hospital's reports silently never reach the health record.","Cross-Module","lab_technician (Hospital A)","lab_orders where id = the order → status advanced on release while no ABDM invocation was made","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5J-009","5J Downstream Reach & Compliance","P2","A signed radiology report links the ABDM care context","1) Log in as radiologist (Hospital A) 2) Intercept calls to the abdm-auto-link-care-context edge function 3) Open /radiology, drive the study to Images Acquired, report and sign it 4) Count the intercepted invocations","The ABDM care-context link fires when the report is signed.","","Phase 5 additions — Radiology report (Chest X-Ray, PT-QA-0001)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","Under the ABDM HIP obligations a diagnostic report is exactly the artefact that must be discoverable in the patient's health record. A report that never links leaves the hospital non-compliant while appearing, internally, to have done everything right.","Cross-Module","radiologist (Hospital A)","radiology_reports where order_id = the order → is_signed = true and the ABDM function was invoked","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5J-010","5J Downstream Reach & Compliance","P2","A result released to a patient with a phone number triggers the ready-for-collection notification","1) Log in as lab_technician (Hospital A) 2) Confirm PT-QA-0001 has a phone number on file 3) Open /lab, enter a Haemoglobin of 11.2 and release the result 4) Read status from lab_orders","lab_orders.status advances to 'completed' or 'pending_validation' and the ready-for-collection notification path fires.","","Phase 5 additions — Low haemoglobin 11.2 (PT-QA-0001)","OPD, Billing, NABH, ABDM","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row); Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S01","A patient who is not told the report is ready returns to the counter to ask, which is both an avoidable trip for them and avoidable queue for the hospital. An order that never advances leaves them waiting indefinitely.","Cross-Module","lab_technician (Hospital A)","lab_orders where id = the order → status IN ('completed','pending_validation')","e2e/phase-05-lab-radiology/P5J.downstream-compliance.spec.ts",""
"TC-P5K-001","5K RBAC & Tenant Isolation","P2","A lab technician can work the full lab journey they are employed to work","1) Log in as lab_technician (Hospital A) 2) Navigate to /lab 3) Confirm the page renders rather than redirecting or showing a denial 4) Open the Collection tab and confirm the To Collect list renders","/lab is reachable and the collection workstation renders for a lab technician.","","Staff logins — Hospital A → lab_technician","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S01","An over-tight gate is not ""safe"" — it stops the laboratory working and the hospital goes back to paper requisition slips by lunchtime. RBAC failures in this direction are reported as outages, not as security wins.","RBAC","lab_technician (Hospital A)","users where hospital_id = A and role = 'lab_technician' → 1 row; role_permissions grants view on the lab module","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-002","5K RBAC & Tenant Isolation","P2","A radiologist can reach the radiology worklist and the PCPNDT register","1) Log in as radiologist (Hospital A) 2) Navigate to /radiology and confirm it renders 3) Navigate to /radiology/pcpndt-register and confirm it renders","Both the radiology worklist and the PCPNDT register are reachable by a radiologist.","","Staff logins — Hospital A → radiologist","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S13","The radiologist signs the Form F and is the person an inspector questions, so they must be able to read the register they are personally answerable for. Locking them out of it is a compliance risk dressed as a permission.","RBAC","radiologist (Hospital A)","users where hospital_id = A and role = 'radiologist' → 1 row; role_permissions grants view on the radiology module","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-003","5K RBAC & Tenant Isolation","P1","A receptionist cannot reach the laboratory","1) Log in as receptionist (Hospital A) 2) Navigate to /lab 3) Observe whether the page renders, redirects, or shows an access-denied message","/lab is blocked — by redirect, denial message or module gate.","","Staff logins — Hospital A → receptionist","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S01","Front-desk staff have no clinical training and no business entering or releasing results. A route that admits them is the same class of hole Phase 2 found across every /settings/* path, where a plan map was being used to answer a permission question.","RBAC","receptionist (Hospital A)","role_permissions for role = 'receptionist' → no view grant on the lab module","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-004","5K RBAC & Tenant Isolation","P1","A receptionist cannot reach radiology reporting","1) Log in as receptionist (Hospital A) 2) Navigate to /radiology 3) Observe whether the reporting workspace renders, redirects, or shows an access-denied message","/radiology is blocked for a receptionist.","","Staff logins — Hospital A → receptionist","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S12","The radiology reporting workspace is where reports are written and signed, and signing is attributed to whoever is logged in. A receptionist reaching it can put a front-desk name on a medico-legal document.","RBAC","receptionist (Hospital A)","role_permissions for role = 'receptionist' → no view grant on the radiology module","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-005","5K RBAC & Tenant Isolation","P1","A nurse cannot sign out a laboratory result","1) Log in as lab_technician (Hospital A) and leave a processing Serum Potassium order for Ramesh Kumar 2) Log in as nurse (Hospital A) 3) Navigate to /lab 4) If the page renders, open the order and look for the Validate & Sign control","Either /lab is blocked for a nurse, or the pathologist sign-off control is not offered.","","Staff logins — Hospital A → nurse","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S10","Validation is restricted to doctor, pathologist and radiologist because releasing a result is a clinical judgement about whether the number is believable — not a workflow step. A nurse signing out biochemistry is a judgement nobody asked them to make.","RBAC","nurse (Hospital A)","lab_orders where id = the order → validated_by IS NULL after the nurse session","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-006","5K RBAC & Tenant Isolation","P2","Every lab tab is governed by the permission model, with none silently ungovernable","1) Log in as lab_technician (Hospital A) 2) Open /lab and note the tabs offered 3) Read MODULE_TABS.lab in src/lib/tabPermissions.ts 4) Compare the rendered tabs against the governed list","Every rendered lab tab, including ""Pending from OPD"", appears in MODULE_TABS.lab and can therefore be revoked.","","Staff logins — Hospital A → lab_technician","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S01","EXPECTED FAIL. MODULE_TABS.lab omits pending_opd and hasTabAccess returns true for any key it does not recognise, so that tab — which lists every patient with an outstanding investigation, by name — can never be revoked from any role that reaches /lab. A permission model with a default-allow hole is not a permission model.","RBAC","lab_technician (Hospital A)","role_permissions for the lab module → no tab entry exists for pending_opd","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-007","5K RBAC & Tenant Isolation","P1","A Hospital A session cannot read Hospital B lab orders","1) Seed a lab order in Hospital A and confirm Hospital B has its own data 2) Sign in through the anon client as the Hospital A lab_technician — exactly what the browser does 3) Select hospital_id from lab_orders with NO hospital filter 4) Check whether any Hospital B row is returned","Zero Hospital B rows are returned to a Hospital A session.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S01","A lab order names the patient and the tests requested. This is queried without a hospital filter on purpose — the client-side .eq(""hospital_id"") every screen adds is a convenience, and RLS is the actual control. A service-role test would bypass RLS and pass no matter how broken the policies were.","Cross-Module","lab_technician (Hospital A)","lab_orders selected as the Hospital A lab_technician with no filter → 0 rows where hospital_id = B","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-008","5K RBAC & Tenant Isolation","P1","A Hospital A session cannot read Hospital B lab results","1) Seed lab results and samples in Hospital A 2) Sign in through the anon client as the Hospital A lab_technician 3) Select hospital_id from lab_order_items with no filter 4) Repeat for lab_samples 5) Check for any Hospital B rows","Zero Hospital B rows are returned from either table.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S07","A lab result is the value itself — the potassium, the haemoglobin, the culture. Leaking it across tenants exposes the most clinically specific data the laboratory holds, and lab_samples additionally exposes the barcode that identifies the physical tube.","Cross-Module","lab_technician (Hospital A)","lab_order_items and lab_samples selected as the Hospital A lab_technician with no filter → 0 rows where hospital_id = B","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-009","5K RBAC & Tenant Isolation","P1","A Hospital A session cannot read Hospital B radiology orders or reports","1) Seed a radiology order and report in Hospital A 2) Sign in through the anon client as the Hospital A radiologist 3) Select hospital_id from radiology_orders with no filter 4) Repeat for radiology_reports 5) Check for any Hospital B rows","Zero Hospital B rows are returned from either table.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S12","A radiology order carries the clinical history and indication; a report carries the findings and impression in full prose. Both are among the most disclosive records a hospital holds about a patient.","Cross-Module","radiologist (Hospital A)","radiology_orders and radiology_reports selected as the Hospital A radiologist with no filter → 0 rows where hospital_id = B","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
"TC-P5K-010","5K RBAC & Tenant Isolation","P1","A Hospital A session cannot read Hospital B PCPNDT records","1) Seed an obstetric scan with a Form F in Hospital A 2) Sign in through the anon client as the Hospital A radiologist 3) Select hospital_id from pcpndt_form_f with no filter 4) Repeat for pcpndt_records 5) Check for any Hospital B rows","Zero Hospital B rows are returned from either PCPNDT table.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","Security, RBAC","Phase 1 complete — all 16 role logins created; Roles & Permissions configured for lab and radiology","","","","","P5-S13","A Form F carries the patient's name, address, husband's name and obstetric history. Both tables are checked because the register reads one and the auto-create writes the other, and a leak in either is simultaneously a DPDP Act breach and a PCPNDT one.","Cross-Module","radiologist (Hospital A)","pcpndt_form_f and pcpndt_records selected as the Hospital A radiologist with no filter → 0 rows where hospital_id = B","e2e/phase-05-lab-radiology/P5K.rbac-isolation.spec.ts",""
